Conta;Classificação;Tipo;Nome da conta contábil;Saldo anterior;Débito;Crédito;Saldo atual
16;01.01.003.001.000004035;;Center Vila Comercio De Alimentos Ltda;29.844,97;42.411,42;32.365,44;39.890,95
16;01.01.003.001.000490621;;Centerbox Lanchonete E Restaurante;29.713,22;0,00;29.713,22;0,00
16;01.01.003.001.000562934;;Central De Negócios E Alimentos Rede Top Ltda;0,00;23.653,62;23.653,62;0,00
16;01.01.003.001.000320353;;Cerealista Martendal Ltda;0,00;12.689,43;0,00;12.689,43
16;01.01.003.001.000004063;;Cesta Basica Olindense Ltda;502.836,82;288.035,43;502.836,82;288.035,43
16;01.01.003.001.000428173;;Cl Brasil Alimentos Ltda;12.300,58;0,00;12.300,58;0,00
16;01.01.003.001.000004075;;Club Med Brasil S/a;18.166,84;0,00;0,00;18.166,84
16;01.01.003.001.000004066;;Comcarne Comercial De Carne Ltda.;596.256,39;423.557,94;487.731,37;532.082,96
16;01.01.003.001.000428175;;Comercial 3e Alimentos Ltda;17.977,78;0,00;17.977,78;0,00
16;01.01.003.001.000004004;;Comercial Casa Dos Frios Ltda;25.493,17;30.085,39;22.614,28;32.964,28
16;01.01.003.001.000058511;;Comercial Dahana Limitada;83.260,90;476,96;83.737,86;0,00
16;01.01.003.001.000150455;;Comercial De Alimentos De Angelina Ltda;0,00;37.845,81;0,00;37.845,81
16;01.01.003.001.000004005;;Comercial Gama Ltda;266.027,68;143.138,04;237.737,82;171.427,90
16;01.01.003.001.000562297;;Comercial Zaffari Ltda;475.393,72;1.153.220,51;614.263,59;1.014.350,64
16;01.01.003.001.000135387;;Companhia Sulamericana De Distribuicao;254.405,91;1.221,03;116.893,38;138.733,56
16;01.01.003.001.000317161;;Condor Super Center Ltda;90.362,48;225.542,62;218.925,22;96.979,88
16;01.01.003.001.000119512;;Cooperativa De Producao E Abastecimento Do Vale Do Itajai;781.444,49;530.850,79;779.826,33;532.468,95
16;01.01.003.001.000428182;;Costa Multicanal Sa (pedro Ludovico);11.374,96;0,00;11.374,96;0,00
16;01.01.003.001.000424322;;Crestani & Filhos Ltda;0,00;70.960,89;0,00;70.960,89
16;01.01.003.001.000564795;;Distribuição De Alimentos Vanguarda Sa;0,00;23.653,62;0,00;23.653,62
16;01.01.003.001.000132305;;Distribuidora Itabaiana Ltda;15.376,63;0,00;0,00;15.376,63
16;01.01.003.001.000003983;;Dona De Casa S/a;171.903,63;119.706,67;172.497,10;119.113,20
16;01.01.003.001.000132344;;Ducarrau Ltda;0,00;5.007,29;0,00;5.007,29
16;01.01.003.001.000004080;;Dva Comercio Atacadista De Alimentos Ltda;939.478,91;287.120,06;964.696,00;261.902,97
16;01.01.003.001.000132351;;Ean Transportes De Cargas Ltda;4.938,60;0,00;0,00;4.938,60
16;01.01.003.001.000320356;;Efe Ele Comercio Ltda (superkilo);0,00;29.715,56;0,00;29.715,56
16;01.01.003.001.000004034;;Emporio & Wine Bar Corporate Ltda;19.537,37;25.008,73;25.615,38;18.930,72
16;01.01.003.001.000428188;;Empório Central Frutas Ltda;12.841,47;0,00;12.841,47;0,00
16;01.01.003.001.000491263;;Emporio Grego Comercial De Alimentos Eireli;4.495,68;0,00;4.495,68;0,00
16;01.01.003.001.000000197;;Emporio Milao Ltda;0,00;47.307,26;47.307,26;0,00
16;01.01.003.001.000129700;;Emporio Sao Jose Indaiatuba Ltda;80.665,76;53.122,95;98.236,49;35.552,22
16;01.01.003.001.000165431;;Erick Andrade Pereira;0,00;426,00;0,00;426,00
16;01.01.003.001.000004071;;F 2 Importacao E Exportacao De Produtos Alimenticios Ltda;138.126,51;313.313,48;138.315,52;313.124,47
16;01.01.003.001.000149747;;Farid Centro De Distribuicao;0,00;7.368,20;7.368,20;0,00
16;01.01.003.001.000425360;;Farid Varejo Ltda;41.976,39;54.867,28;96.843,17;0,50
16;01.01.003.001.000128006;;Fenner & Cia Ltda;0,00;23.653,63;0,00;23.653,63
16;01.01.003.001.000144898;;Giassi & Cia Ltda;75.672,66;149.017,87;224.690,53;0,00
16;01.01.003.001.000004039;;Girus Mercantil Ltda;512.701,81;701.462,00;788.414,81;425.749,00
16;01.01.003.001.000000448;;Green Fruit Novo Milenio Hortifrutigranjeiros Ltda;0,00;21.454,00;21.454,00;0,00
16;01.01.003.001.000063106;;Grupo Irani Ltda;0,00;26.208,58;0,00;26.208,58
16;01.01.003.001.000317156;;Gst Supermercado Ltda (supermercado Armazém 3);10.926,63;0,00;10.926,63;0,00
16;01.01.003.001.000576128;;Hiper Select Supermercados Ltda;0,00;23.653,63;0,00;23.653,63
16;01.01.003.001.000003988;;Hiperideal Empreendimentos Ltda;278.444,62;276.778,75;215.920,26;339.303,11
16;01.01.003.001.000003974;;Hippo Supermercados Ltda;1.736.801,99;542.724,63;382.671,86;1.896.854,76
16;01.01.003.001.000004024;;Hm Hm Supermercados Ltda;205.562,30;219.765,95;220.848,32;204.479,93
16;01.01.003.001.000004026;;Hm Supermercados Ltda;117.549,17;133.129,78;131.036,84;119.642,11
16;01.01.003.001.000565600;;Hsa Alimentos Ltda;0,00;66.230,16;0,00;66.230,16
16;01.01.003.001.000424325;;Irmãos Andreazza Ltda;0,00;94.614,52;94.614,52;0,00
16;01.01.003.001.000054075;;Irmaos Goncalves Comercio E Industria Ltda.;220.787,09;0,00;220.787,09;0,00
16;01.01.003.001.000252718;;Irmaos Muffato S.a;340.627,20;466.682,74;265.248,40;542.061,54
16;01.01.003.001.000129073;;Italo Supermercados Ltda;47.696,66;144.633,00;47.696,66;144.633,00
16;01.01.003.001.000001494;;Itapoa Supermercado Ltda.;284.406,78;390.730,26;426.717,18;248.419,86
16;01.01.003.001.000487585;;J Pinto Comercio De Alimentos Ltda (mury);41.034,55;0,00;0,00;41.034,55
16;01.01.003.001.000563474;;Jaqueline Garcia Da Silva Ltda;0,00;29.754,56;12.417,82;17.336,74
16;01.01.003.001.000004204;;Jwcb Hortifruti Ltda;0,00;25.862,16;0,00;25.862,16
16;01.01.003.001.000004088;;Km 52 Imports Ltda;9.124,49;18.793,23;19.870,60;8.047,12
16;01.01.003.001.000121106;;Koch Hipermercado S/a;0,00;639.504,25;316.703,89;322.800,36
16;01.01.003.001.000193281;;Koltun & Colatusso Ltda;69.657,52;165.040,58;118.868,33;115.829,77
16;01.01.003.001.000140372;;L & G Alimentos Do Brasil Ltda;6.825,95;0,00;6.825,95;0,00
16;01.01.003.001.000004067;;Laticinios Marcelo Ltda;71.046,69;74.272,49;77.094,72;68.224,46
16;01.01.003.001.000320358;;Líder Comercio E Industria Ltda;42.573,17;0,00;42.573,17;0,00
16;01.01.003.001.000004072;;Lm Distribuidora De Bebidas & Cia. Ltda.;4.905,28;4.038,92;4.905,28;4.038,92
16;01.01.003.001.000428169;;Lopes Viandelli Produtos Alimenticios Ltda;6.150,29;0,00;6.150,29;0,00
16;01.01.003.001.000249170;;M&g Distribuidora Ltda;114.474,54;114.487,18;114.478,14;114.483,58
16;01.01.003.001.000562096;;Maiolini Supermercado Gourmet Ltda;0,00;9.564,88;9.564,88;0,00
16;01.01.003.001.000567069;;Mariano Ivasko & Cia. Ltda.;51.412,21;0,00;51.412,21;0,00
16;01.01.003.001.000487397;;Mata Norte Alimentos Ltda;33.084,02;0,00;19.312,80;13.771,22
16;01.01.003.001.000121833;;Mateus Supermercados S.a.;119.720,72;33.177,86;119.720,72;33.177,86
16;01.01.003.001.000140378;;Mercantil Nova Era Ltda;357.115,18;453.690,03;240.675,02;570.130,19
16;01.01.003.001.000487583;;Mercearia Minoru Ltda;17.763,69;0,00;17.763,69;0,00
16;01.01.003.001.000004025;;Mhm Supermercados Ltda.;55.144,02;71.421,13;55.986,84;70.578,31
16;01.01.003.001.000004061;;Moustache Beams Ltda;399.358,23;203.446,70;442.847,22;159.957,71
16;01.01.003.001.000056733;;Mundialmix Comercio De Alimentos Ltda;248.031,10;0,00;248.031,10;0,00
16;01.01.003.001.000492292;;Nestor Lachman E Cia Ltda;17.081,48;0,00;17.081,48;0,00
16;01.01.003.001.000053997;;Novaera Sul Representacoes Ltda;0,00;90.356,87;0,00;90.356,87
16;01.01.003.001.000004011;;Octaviano Zandonai & Cia Ltda;619.198,30;438.753,51;638.237,04;419.714,77
16;01.01.003.001.000490620;;Oliveira Atacarejo Ltda Epp;12.689,09;0,00;12.689,09;0,00
16;01.01.003.001.000004002;;Onivino Comercio E Distribuicao De Vinhos Ltda;273.214,08;235.208,58;254.587,31;253.835,35
16;01.01.003.001.000004036;;Orbis Distribuicao De Alimentos Ltda.;795.613,47;292.674,04;135.585,99;952.701,52
16;01.01.003.001.000317168;;Organização De Cereais Monlevade Ltda;23.718,56;71.151,96;42.622,29;52.248,23
16;01.01.003.001.000251707;;Oriundi Supermercados Ltda;12.688,36;46.786,08;35.820,81;23.653,63
16;01.01.003.001.000004078;;Pappa Imports Ltda;20.719,61;25.811,67;20.719,61;25.811,67
16;01.01.003.001.000004177;;Plig Bar & Comercio Ltda.;0,00;22.000,89;8.202,19;13.798,70
16;01.01.003.001.000193282;;Quartetto Supermercados Ltda;37.649,29;29.010,97;34.316,20;32.344,06
16;01.01.003.001.000128009;;R2 Tudo De Conveniencia Ltda;54.336,91;116.375,69;78.629,81;92.082,79
16;01.01.003.001.000004003;;Rb Comercio E Atacado De Alimentos E Bebidas Ltda;383.437,74;237.921,59;256.540,38;364.818,95
16;01.01.003.001.000424327;;Realmar Distribuidora Ltda;0,00;224.543,39;111.005,97;113.537,42
16;01.01.003.001.000003989;;Rede De Distribuicao Zeferino Ltda;637.019,75;202.600,03;763.354,62;76.265,16
16;01.01.003.001.000492291;;Rede Super Ltda;23.647,71;0,00;23.647,71;0,00
16;01.01.003.001.000004010;;Rio Tama Distribuidora Ltda;205.586,94;296.700,87;291.523,43;210.764,38
16;01.01.003.001.000568926;;Rio Vermelho Distribuicao De Alimentos;399.397,58;123.075,16;79.561,58;442.911,16
16;01.01.003.001.000490619;;Rmix Comercio De Gêneros Alimentícios Ltda;828.762,32;1.435.206,46;1.230.786,69;1.033.182,09
16;01.01.003.001.000317157;;Ronaldo Gallas & Cia Ltda (armazém 845);0,00;23.653,63;23.653,63;0,00
16;01.01.003.001.000487595;;Sacolão Castelo Ltda;19.128,14;0,00;19.128,14;0,00
16;01.01.003.001.000004038;;Sambe Comercio Atacadista De Produtos Alimenticios Ltda;496,95;2.038,77;2.535,72;0,00
16;01.01.003.001.000191479;;Santa Therezinha Atacadista De Produtos Alimenticios Ltda;21.776,25;330.383,55;21.776,25;330.383,55
16;01.01.003.001.000320342;;Sao Jose Rp Comercio De Frios E Laticinios Ltda;0,00;21.633,20;0,00;21.633,20
16;01.01.003.001.000487596;;Sol Nascente Atacado & Varejo Ltda;5.578,98;0,00;5.578,98;0,00
16;01.01.003.001.000004172;;Super Adega Alimentos E Bebidas Ltda;12.924,92;0,00;12.924,92;0,00
16;01.01.003.001.000004033;;Super Mercado Sao Roque Ltda.;588.805,00;666.194,50;719.022,25;535.977,25
16;01.01.003.001.000004224;;Super Mercado Zona Sul S A;223.097,43;217.998,06;223.097,43;217.998,06
16;01.01.003.001.000428190;;Super Triunfo Eireli (matriz);36.335,90;0,00;36.335,90;0,00
16;01.01.003.001.000004068;;Superdeli Industria E Comercio De Alimentos Ltda;38.085,77;38.898,06;47.076,61;29.907,22
16;01.01.003.001.000569997;;Supermercado Barra Oeste Ltda;0,00;15.936,77;0,00;15.936,77
16;01.01.003.001.000132301;;Supermercado Brj Ltda;120.210,83;189.883,72;148.347,56;161.746,99
16;01.01.003.001.000565599;;Supermercado Delta Max Ltda;0,00;82.824,24;0,00;82.824,24
16;01.01.003.001.000003984;;Supermercado E Restaurante Jva Ltda;19.970,06;78.281,37;20.525,77;77.725,66
16;01.01.003.001.000487597;;Supermercado Franco Ltda;17.145,34;17.081,55;27.394,27;6.832,62
16;01.01.003.001.000424328;;Supermercado Luzitana Industria E Comercio De Alimentos Ltda;52.280,92;91.294,65;52.280,92;91.294,65
16;01.01.003.001.000003985;;Supermercado Meschke Ltda;284.477,95;367.257,62;422.061,82;229.673,75
16;01.01.003.001.000426076;;Supermercado Nardelli Ltda;33.749,42;8.850,30;42.599,72;0,00
16;01.01.003.001.000058811;;Supermercado Superpao S/a;579.052,61;345.068,11;211.574,12;712.546,60
16;01.01.003.001.000248546;;Supermercado Vila Das Frutas Abraao De Morais - Lt;0,00;74.390,16;0,00;74.390,16
16;01.01.003.001.000004057;;Supermercados Archer Sa;167.531,37;258.691,56;263.750,36;162.472,57
16;01.01.003.001.000424323;;Supermercados Baleia Ltda;0,00;19.129,75;0,00;19.129,75
16;01.01.003.001.000004000;;Supermercados Beltrame Ltda.;96.703,13;249.896,11;225.718,21;120.881,03
16;01.01.003.001.000062085;;Supermercados Dalben Ltda;341.178,64;213.837,80;327.514,14;227.502,30
16;01.01.003.001.000004065;;Supermercados Jau Serve Ltda;82.153,67;120.321,78;166.080,04;36.395,41
16;01.01.003.001.000058898;;Supermercados Mambo Ltda.;1.343.629,21;637.152,60;1.485.006,97;495.774,84
16;01.01.003.001.000004014;;Supermercados Rex Ltda;53.979,50;21.625,88;62.479,50;13.125,88
16;01.01.003.001.000428171;;Superviza Atacadista;85.146,35;0,00;85.146,35;0,00
16;01.01.003.001.000428186;;Suzete Batista De Oliveira & Filhos Ltda. - (mercado Mouro);16.099,12;0,00;16.099,12;0,00
16;01.01.003.001.000003164;;Taff Brasil Transportes Ltda;4.887,99;1.185,93;4.887,90;1.186,02
16;01.01.003.001.000424317;;Total Distribuidora De Alimentos Ltd (big Box);0,00;169.178,42;95.852,16;73.326,26
16;01.01.003.001.000000183;;Treichel Macromercado Ltda;0,00;18.922,90;0,00;18.922,90
16;01.01.003.001.000424329;;Tudocasa Importação E Comércio (ivasko);64.742,04;80.813,36;107.453,34;38.102,06
16;01.01.003.001.000132317;;Unipar Industria E Comercio De Embalagens Ltda;0,00;2.700,00;2.700,00;0,00
16;01.01.003.001.000487598;;Verdureira Central Ltda;5.580,17;0,00;5.580,17;0,00
16;01.01.003.001.000135391;;W2w E-commerce De Vinhos S/a;0,00;100.644,31;0,00;100.644,31
16;01.01.003.001.000566956;;Willner Plus Ltda;0,00;12.689,43;0,00;12.689,43
16;01.01.003.001.000129778;;Winelab Laboratorio De Analises Ltda;0,00;344,29;0,00;344,29
16;01.01.003.001.000001469;;Wmb Supermercados Do Brasil Ltda.;89.334,40;0,00;0,00;89.334,40
783;01.01.004;T;OUTROS CRÉDITOS;0,00;55.191.610,37;55.191.610,37;0,00
829;01.01.004.007;T;TRANSITÓRIA PAGAMENTOS DIVERSOS;0,00;55.191.610,37;55.191.610,37;0,00
830;01.01.004.007.001;;Transitória Pagamentos Diversos;0,00;55.191.610,37;55.191.610,37;0,00
784;01.01.005;T;ADIANTAMENTOS DIVERSOS;15.113.357,78;14.780.226,31;12.113.866,22;17.779.717,87
60;01.01.005.002;T;ADIANTAMENTOS A TERCEIROS;15.113.357,78;14.780.226,31;12.113.866,22;17.779.717,87
63;01.01.005.002.003;;Adiantamentos a Fornecedores Internacionais;15.103.270,32;14.391.732,75;11.935.807,37;17.559.195,70
37;01.01.005.002.002;;Adiantamentos a Fornecedores Nacionais;10.087,46;388.493,56;178.058,85;220.522,17
786;01.01.006;T;TRIBUTOS A COMPENSAR E RECUPERAR;2.885.253,89;3.802.457,18;3.388.145,06;3.299.566,01
40;01.01.006.001;T;TRIBUTOS E CONTRIBUIÇÕES A COMPENSAR;2.773.350,24;3.802.457,18;3.388.145,06;3.187.662,36
47;01.01.006.001.007;;COFINS a Recuperar;0,00;1.266.149,58;1.266.149,58;0,00
45;01.01.006.001.005;;CSLL Estimada a Recuperar;653.808,10;40.707,00;0,00;694.515,10
41;01.01.006.001.001;;ICMS a Recuperar;553.521,13;655.482,27;663.724,83;545.278,57
2654;01.01.006.001.015;;ICMS Crédito Presumido a Recuperar;0,00;601.892,53;601.892,53;0,00
619;01.01.006.001.012;;ICMS ST a Recuperar;17.055,30;86.150,24;86.150,24;17.055,30
42;01.01.006.001.002;;IPI a Recuperar;0,00;464.126,54;464.126,54;0,00
44;01.01.006.001.004;;IRPJ Estimado a Recuperar;1.542.872,00;381.847,68;0,00;1.924.719,68
2655;01.01.006.001.016;;IRRF S/ Aplicação Financeira;0,00;30.661,57;30.661,57;0,00
2706;01.01.006.001.019;;Outros Impostos a Recuperar;6.093,71;0,00;0,00;6.093,71
46;01.01.006.001.006;;PIS a Recuperar;0,00;275.439,77;275.439,77;0,00
2866;01.01.006.002;T;TRIBUTOS RECOLHIDO A MAIOR;111.903,65;0,00;0,00;111.903,65
2667;01.01.006.002.012;;ICMS ST Recolhido a Maior;104.208,25;0,00;0,00;104.208,25
2660;01.01.006.002.005;;IPI Recolhido a Maior;3.953,18;0,00;0,00;3.953,18
2662;01.01.006.002.007;;IRRF Recolhido a Maior;3.742,22;0,00;0,00;3.742,22
787;01.01.007;T;PROCESSO EM ANDAMENTO;215.624,61;15.068.690,59;15.060.827,24;223.487,96
788;01.01.007.001;T;PROCESSO EM ANDAMENTO;215.624,61;15.068.690,59;15.060.827,24;223.487,96
789;01.01.007.001.000323471;;Dom2013;295,00;0,00;0,00;295,00
789;01.01.007.001.000569571;;Dom2078;0,00;181,79;0,00;181,79
789;01.01.007.001.000497560;;Dom2322;17.400,00;223,64;0,00;17.623,64
789;01.01.007.001.000149722;;Dom2923.2;459,17;0,00;0,00;459,17
789;01.01.007.001.000569151;;Dom3180;0,00;72.608,06;72.608,06;0,00
789;01.01.007.001.000569145;;Dom3206;0,00;153.450,94;153.450,94;0,00
789;01.01.007.001.000320745;;Dom3211;0,00;2.137,66;2.137,66;0,00
789;01.01.007.001.000149744;;Dom3248;10.184,55;0,00;0,00;10.184,55
789;01.01.007.001.000504837;;Dom3282;0,00;7.106,52;7.106,52;0,00
789;01.01.007.001.000255861;;Dom3286;28.267,09;2.013,52;1.350,00;28.930,61
789;01.01.007.001.000323463;;Dom3326;0,00;1.361,90;1.361,90;0,00
789;01.01.007.001.000149743;;Dom3359;1.515,32;0,00;0,00;1.515,32
789;01.01.007.001.000497570;;Dom3369;0,00;23.621,34;23.621,34;0,00
789;01.01.007.001.000569136;;Dom3379;0,00;142.221,66;142.221,66;0,00
789;01.01.007.001.000149741;;Dom3394;5.035,00;0,00;0,00;5.035,00
789;01.01.007.001.000135930;;Dom3496;0,00;1.704,58;1.704,58;0,00
789;01.01.007.001.000562110;;Dom3500;0,00;279.716,86;279.716,86;0,00
789;01.01.007.001.000149729;;Dom3505;7.917,25;0,00;0,00;7.917,25
789;01.01.007.001.000323465;;Dom3521;560,00;0,00;0,00;560,00
789;01.01.007.001.000573863;;Dom3522;0,00;14.153,89;0,00;14.153,89
789;01.01.007.001.000569127;;Dom3535;0,00;209.150,46;209.150,46;0,00
789;01.01.007.001.000573862;;Dom3541;0,00;1.716,50;0,00;1.716,50
789;01.01.007.001.000149730;;Dom3602;9.925,22;112.244,54;122.169,76;0,00
789;01.01.007.001.000149742;;Dom3632;240,00;0,00;0,00;240,00
789;01.01.007.001.000149734;;Dom3682;250,00;0,00;0,00;250,00
789;01.01.007.001.000497573;;Dom3724;0,00;2.059,16;2.059,16;0,00
789;01.01.007.001.000569143;;Dom3745;0,00;178.030,93;178.030,93;0,00
789;01.01.007.001.000497571;;Dom3752;0,00;1.527,29;1.527,29;0,00
789;01.01.007.001.000426484;;Dom3753;6.834,41;0,00;0,00;6.834,41
789;01.01.007.001.000497562;;Dom3764;0,00;1.691,86;1.691,86;0,00
789;01.01.007.001.000497576;;Dom3774;0,00;1.754,58;1.754,58;0,00
789;01.01.007.001.000149735;;Dom3780;250,00;0,00;0,00;250,00
789;01.01.007.001.000149720;;Dom3798;910,00;0,00;0,00;910,00
789;01.01.007.001.000429976;;Dom3815;31.950,08;3.492,65;1.350,00;34.092,73
789;01.01.007.001.000255857;;Dom3835;0,00;2.712,18;2.712,18;0,00
789;01.01.007.001.000149717;;Dom3838;870,00;38.987,35;39.857,35;0,00
789;01.01.007.001.000320749;;Dom3839;0,00;1.350,00;1.350,00;0,00
789;01.01.007.001.000256953;;Dom3867;0,00;2.114,37;2.114,37;0,00
789;01.01.007.001.000569156;;Dom3869;0,00;450.697,08;450.697,08;0,00
789;01.01.007.001.000569160;;Dom3878;0,00;319.808,32;319.808,32;0,00
789;01.01.007.001.000569154;;Dom3894;0,00;166.974,61;166.974,61;0,00
789;01.01.007.001.000149723;;Dom3910;440,00;0,00;0,00;440,00
789;01.01.007.001.000149716;;Dom3913;455,00;0,00;0,00;455,00
789;01.01.007.001.000426503;;Dom3918;0,00;2.207,36;2.207,36;0,00
789;01.01.007.001.000320744;;Dom3921;14.422,17;1.350,00;1.350,00;14.422,17
789;01.01.007.001.000569158;;Dom3922;0,00;133.880,36;133.880,36;0,00
789;01.01.007.001.000256951;;Dom3927;0,00;2.254,20;2.254,20;0,00
789;01.01.007.001.000426502;;Dom3928;17.037,04;2.609,28;1.350,00;18.296,32
789;01.01.007.001.000569152;;Dom3938;0,00;253.556,50;253.556,50;0,00
789;01.01.007.001.000569146;;Dom3959;0,00;44.976,73;44.976,73;0,00
789;01.01.007.001.000569131;;Dom3961;0,00;189.590,96;189.590,96;0,00
789;01.01.007.001.000572189;;Dom3963;0,00;133.153,42;133.153,42;0,00
789;01.01.007.001.000255849;;Dom3967;2.200,00;0,00;0,00;2.200,00
